2026-04-24 10:26:24,883 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:24,955 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | HttpOnlySiteScanRule in 0.075s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:26,097 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | BufferOverflowScanRule in 1.216s with 17 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:26,102 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | FormatStringScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:26,922 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | FormatStringScanRule in 0.824s with 51 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:26,923 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:28,411 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | CrlfInjectionScanRule in 1.489s with 119 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:28,413 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:29,558 [ZAP-ActiveScanner-1] INFO  ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://juice-shop:3000
2026-04-24 10:26:29,669 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ParameterTamperScanRule in 1.256s with 47 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:29,670 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ElmahScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:29,674 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | TraceAxdScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:30,184 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ElmahScanRule in 0.514s with 1 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:32,332 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | TraceAxdScanRule in 2.658s with 40 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:32,333 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | HtAccessScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:33,939 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | HtAccessScanRule in 1.607s with 36 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:33,940 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | EnvFileScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:35,716 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | EnvFileScanRule in 1.776s with 36 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:35,718 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | HiddenFilesScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:35,748 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SpringActuatorScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:35,750 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ExponentialEntityExpansionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:35,771 [ZAP-ActiveScanner-1] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SpringActuatorScanRule in 0.023s with 2 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:35,920 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | HiddenFilesScanRule in 0.203s with 52 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:36,906 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ExponentialEntityExpansionScanRule in 1.155s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:36,910 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | XsltInjectionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:38,589 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | XsltInjectionScanRule in 1.678s with 64 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:38,590 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | HttpsAsHttpScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:39,240 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | HttpsAsHttpScanRule in 0.65s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:39,241 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | GetForPostScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:40,829 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | GetForPostScanRule in 1.588s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:40,830 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | UserAgentScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:28:02,259 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | UserAgentScanRule in 81.428s with 1932 message(s) sent and 132 alert(s) raised.
2026-04-24 10:28:02,261 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
2026-04-24 10:28:05,819 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ScriptsActiveScanner in 3.558s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:28:05,820 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SOAPActionSpoofingActiveScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:28:07,507 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SOAPActionSpoofingActiveScanRule in 1.687s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:28:07,508 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SOAPXMLInjectionActiveScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:28:08,410 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SOAPXMLInjectionActiveScanRule in 0.902s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:28:08,411 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ActiveScriptScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:28:20,642 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ActiveScriptScanRule in 12.231s with 17 message(s) sent and 0 alert(s) raised.
2026-04-24 10:28:20,645 [ZAP-Scanner-0] INFO  HostProcess - completed host http://juice-shop:3000 in 774.815s with 133 alert(s) raised.
2026-04-24 10:28:20,648 [Thread-56] INFO  Scanner - scanner with ID 0 completed in 774.844s
2026-04-26 12:38:47,004 [Webswing-Launch-Main] INFO  GuiBootstrap - ZAP 2.17.0 started 26/04/2026, 12:38:46 with home: /home/zap/.ZAP/ cores: 8 maxMemory: 1 GB
2026-04-26 12:38:47,184 [AWT-EventQueue-0] INFO  AbstractParam - Setting config stats.pkg.webswing = 1 was 1
2026-04-26 12:38:48,369 [AWT-EventQueue-0] INFO  View - Initialising View
2026-04-26 12:38:54,305 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=81.0.0], [id=authhelper, version=0.38.0], [id=automation, version=0.59.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.21.0], [id=client, version=0.22.0], [id=commonlib, version=1.41.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=24.0.0], [id=encoder, version=1.9.0], [id=exim, version=0.19.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.14.0], [id=graphql, version=0.33.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.3.0], [id=invoke, version=17.0.0], [id=network, version=0.26.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=55.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=73.0.0], [id=quickstart, version=55.0.0], [id=replacer, version=22.0.0], [id=reports, version=0.44.0], [id=requester, version=7.10.0], [id=retest, version=0.11.0], [id=retire, version=0.56.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.8.0], [id=scripts, version=45.18.0], [id=selenium, version=15.47.0], [id=sequence, version=9.0.0], [id=soap, version=30.0.0], [id=spider, version=0.20.0], [id=spiderAjax, version=23.30.0], [id=tips, version=16.0.0], [id=webdriverlinux, version=192.0.0], [id=websocket, version=36.0.0], [id=zest, version=48.13.0]]
2026-04-26 12:38:54,311 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-04-26 12:38:55,659 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-04-26 12:38:56,434 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-04-26 12:38:57,830 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:/home/zap/.ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-04-26 12:38:57,949 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."CLIENT_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-04-26 12:38:57,962 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 1 migration (execution time 00:00.039s)
2026-04-26 12:38:57,992 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."CLIENT_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-04-26 12:38:58,058 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-04-26 12:38:58,085 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-04-26 12:38:58,101 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create history table"
2026-04-26 12:38:58,133 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.009s)
2026-04-26 12:38:59,436 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:/home/zap/.ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-04-26 12:38:59,462 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-04-26 12:38:59,465 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.007s)
2026-04-26 12:38:59,475 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-04-26 12:38:59,492 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-04-26 12:38:59,505 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-04-26 12:38:59,532 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-04-26 12:38:59,568 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-04-26 12:38:59,590 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-04-26 12:38:59,618 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-04-26 12:38:59,633 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-04-26 12:38:59,652 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-04-26 12:38:59,670 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.044s)
2026-04-26 12:39:00,872 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-04-26 12:39:01,061 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-04-26 12:39:01,725 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-04-26 12:39:01,736 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-04-26 12:39:01,832 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-04-26 12:39:02,169 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-04-26 12:39:02,182 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-04-26 12:39:02,338 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-04-26 12:39:02,637 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-04-26 12:39:02,641 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-04-26 12:39:03,104 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-04-26 12:39:03,331 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-04-26 12:39:03,353 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-04-26 12:39:03,404 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-04-26 12:39:03,552 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-04-26 12:39:03,559 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-04-26 12:39:03,607 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-04-26 12:39:03,656 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-04-26 12:39:03,690 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-04-26 12:39:03,698 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-04-26 12:39:03,702 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-04-26 12:39:03,739 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-04-26 12:39:03,878 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-04-26 12:39:04,372 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-04-26 12:39:04,385 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-04-26 12:39:04,434 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-04-26 12:39:05,241 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-04-26 12:39:05,247 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-04-26 12:39:05,266 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-04-26 12:39:05,518 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-04-26 12:39:05,551 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-04-26 12:39:05,561 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-04-26 12:39:05,627 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-04-26 12:39:05,768 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-04-26 12:39:05,775 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-04-26 12:39:05,784 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-04-26 12:39:05,792 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-04-26 12:39:06,005 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-04-26 12:39:06,122 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-04-26 12:39:06,208 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-04-26 12:39:06,355 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-04-26 12:39:06,361 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-04-26 12:39:06,597 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-04-26 12:39:06,605 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-04-26 12:39:08,456 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-04-26 12:39:08,459 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-04-26 12:39:08,548 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-04-26 12:39:08,595 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-04-26 12:39:08,641 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-04-26 12:39:08,654 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-04-26 12:39:08,675 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-04-26 12:39:08,803 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-04-26 12:39:08,833 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-04-26 12:39:08,856 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-04-26 12:39:08,876 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-04-26 12:39:08,878 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-04-26 12:39:08,891 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Sequence Automation - Sequence Automation Framework Integration
2026-04-26 12:39:08,903 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-04-26 12:39:08,906 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-04-26 12:39:08,916 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Map Import/Export - Client Map export support for Import/Export.
2026-04-26 12:39:08,921 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-04-26 12:39:08,930 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-04-26 12:39:09,030 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2026-04-26 12:39:09,035 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Match and Replace - Easy way to replace strings in requests and responses
2026-04-26 12:39:09,064 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Replacer Automation - Replacer Automation Framework Integration
2026-04-26 12:39:09,069 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2026-04-26 12:39:09,084 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2026-04-26 12:39:09,251 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2026-04-26 12:39:09,261 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2026-04-26 12:39:09,265 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2026-04-26 12:39:09,270 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retest - Facilitates the verification of presence/absence of certain alerts.
2026-04-26 12:39:09,275 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2026-04-26 12:39:09,299 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2026-04-26 12:39:09,304 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Scripts - Adds scripts relevant to OpenAPI specifications.
2026-04-26 12:39:09,307 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2026-04-26 12:39:09,312 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-04-26 12:39:09,878 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-04-26 12:39:09,881 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-04-26 12:39:09,884 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-04-26 12:39:09,886 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-04-26 12:39:09,894 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-04-26 12:39:09,959 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-04-26 12:39:09,968 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Ajax Spider Automation - Ajax Spider Automation Framework Integration
2026-04-26 12:39:09,977 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-04-26 12:39:09,979 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-04-26 12:39:10,057 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Zest Import/Export - Zest script export and import support for Import/Export.
2026-04-26 12:39:10,063 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-04-26 12:39:10,213 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2026-04-26 12:39:10,235 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2026-04-26 12:39:10,238 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2026-04-26 12:39:10,321 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2026-04-26 12:39:10,328 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-04-26 12:39:10,356 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-04-26 12:39:10,360 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Extension - Provides core passive scanning capabilities.
2026-04-26 12:39:10,453 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Automation Framework Extension - Provides jobs and result data related to the passive scanner.
2026-04-26 12:39:10,456 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-04-26 12:39:11,573 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-04-26 12:39:11,575 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-04-26 12:39:11,579 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generator - Templated and themed report generation functionality
2026-04-26 12:39:11,593 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generation Automation Integration - Report Generation Automation Integration
2026-04-26 12:39:11,603 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Fuzzer - Allows to fuzz WebSocket messages.
2026-04-26 12:39:11,608 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Message Editor - Provides the WebSocket Message Editor dialogues.
2026-04-26 12:39:11,742 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retire.js - Retire.js
